time,T
0.0,70.000000
0.5,69.525000
1.0,69.054513
1.5,68.588495
2.0,68.126904
2.5,67.669698
3.0,67.216836
3.5,66.768276
4.0,66.323978
4.5,65.883900
5.0,65.448003
5.5,65.016247
6.0,64.588592
6.5,64.165001
7.0,63.745433
7.5,63.329852
8.0,62.918218
8.5,62.510495
9.0,62.106645
9.5,61.706632
10.0,61.310419
